number,name,type,zone,from_station_code,from_station_name,to_station_code,to_station_name,departure,arrival,duration_h,duration_m,distance,return_train,sleeper,third_ac,second_ac,first_ac,first_class,chair_car
12789,Rameswaram Kanyakumari SF Express,SF,SR,RMM,RAMESWARAM,CAPE,KANYAKUMARI,20:45:00,04:05:00,7.0,20.0,407.0,12790,1,1,0,0,0,0
12790,Kanyakumari Rameswaram SF Express,SF,SR,CAPE,KANYAKUMARI,RMM,RAMESWARAM,22:00:00,05:20:00,7.0,20.0,407.0,12789,1,1,0,0,0,0
12791,SECUNDERABAD - DANAPUR SF EXP,SF,SCR,SC,SECUNDERABAD JN,DNR,DANAPUR,10:00:00,19:10:00,33.0,10.0,1840.0,12792,1,1,1,0,0,0
12792,DANAPUR - SECUNDERABAD SF EXP,SF,SCR,DNR,DANAPUR,SC,SECUNDERABAD JN,12:05:00,21:30:00,33.0,25.0,1840.0,12791,1,1,1,0,0,0
12793,Chennai Egmore Madurai BI-Weekly Superfast Express,SF,SR,MS,CHENNAI EGMORE,MDU,MADURAI JN,22:45:00,08:50:00,10.0,5.0,561.0,12794,1,1,1,1,0,0
12794,Madurai Chennai Egmore BI-Weekly Superfast Express,SF,SR,MDU,MADURAI JN,MS,CHENNAI EGMORE,21:10:00,07:20:00,10.0,10.0,561.0,12793,1,1,1,1,0,0
12802,Purushottam SF Express,SF,ECoR,NDLS,NEW DELHI,PURI,PURI,22:20:00,05:20:00,31.0,0.0,1863.0,12801,1,1,1,0,0,0
12805,Janmabhoomi Express,SF,ECoR,VSKP,VISHAKAPATNAM,SC,SECUNDERABAD JN,06:00:00,18:25:00,12.0,25.0,689.0,12806,0,0,0,0,0,1
12806,Janmabhoomi Express,SF,ECoR,SC,SECUNDERABAD JN,VSKP,VISHAKAPATNAM,07:10:00,19:40:00,12.0,30.0,689.0,12805,0,0,0,0,0,1
12811,MUMBAI - HATIA LTT SF Exp,SF,SER,LTT,LOKMANYA TILAK TERM,HTE,HATIA,00:15:00,03:45:00,27.0,30.0,1706.0,12812,1,1,1,0,0,0
12812,HATIA - MUMBAI LTT SF Exp,SF,SER,HTE,HATIA,LTT,LOKMANYA TILAK TERM,09:40:00,13:35:00,27.0,55.0,1706.0,12811,1,1,1,0,0,0
12813,Steel Express,SF,SER,HWH,HOWRAH JN,TATA,TATANAGAR JN,17:30:00,21:25:00,3.0,55.0,250.0,12814,0,1,0,1,0,1
12814,Steel Express,SF,SER,TATA,TATANAGAR JN,HWH,HOWRAH JN,06:15:00,10:20:00,4.0,5.0,250.0,12813,0,1,0,1,0,1
12816,New Delhi-Puri Superfast Express,SF,SER,NDLS,NEW DELHI,PURI,PURI,06:30:00,12:25:00,29.0,55.0,1794.0,12815,1,1,1,0,0,0
12817,Jharkhand Swarna Jayanti SF Express,SF,SER,HTE,HATIA,ANVT,ANAND VIHAR TRM,14:40:00,13:50:00,23.0,10.0,1300.0,12818,1,1,1,0,0,0
12818,Jharkhand Swarna Jayanti Express,SF,SER,ANVT,ANAND VIHAR TRM,HTE,HATIA,19:50:00,16:40:00,20.0,50.0,1303.0,12817,1,1,1,0,0,0
12819,Orissa Sampark Kranti Express,SKr,ECoR,BBS,BHUBANESWAR,NDLS,NEW DELHI,15:40:00,20:50:00,29.0,10.0,1799.0,12820,1,1,1,0,0,0
12820,Orissa Sampark Kranti Express,SKr,ECoR,NDLS,NEW DELHI,BBS,BHUBANESWAR,07:10:00,12:10:00,29.0,0.0,1799.0,12819,1,1,1,0,0,0
12821,Dhauli Express,SF,SER,HWH,HOWRAH JN,PURI,PURI,06:00:00,14:30:00,8.0,30.0,502.0,12822,0,0,0,0,0,1
12822,Dhauli Express,SF,SER,PURI,PURI,HWH,HOWRAH JN,11:50:00,20:15:00,8.0,25.0,502.0,12821,0,0,0,0,0,1
12827,Howrah Purulia Express,SF,SER,HWH,HOWRAH JN,PRR,PURULIA JN,16:50:00,22:20:00,5.0,30.0,323.0,12828,0,0,0,0,0,1
12828,Howrah Express,SF,SER,PRR,PURULIA JN,HWH,HOWRAH JN,05:30:00,11:20:00,5.0,50.0,323.0,12827,0,0,0,0,0,1
12829,Chennai Bhubaneswar SF Express,SF,ECoR,MAS,CHENNAI CENTRAL,BBS,BHUBANESWAR,21:10:00,17:35:00,20.0,25.0,1223.0,12830,1,1,1,0,0,0
12830,Bhubaneswar Chennai Superfast Express,SF,ECoR,BBS,BHUBANESWAR,MAS,CHENNAI CENTRAL,12:00:00,08:55:00,20.0,55.0,1223.0,12829,1,1,1,0,0,0
12831,DHANBAD - BHUBANESWAR Garib Rath Exp,GR,SER,DHN,DHANBAD JN,BBS,BHUBANESWAR,16:00:00,08:15:00,16.0,15.0,780.0,12832,0,1,0,0,0,0
12832,BHUBANESWAR - DHANBAD Garib Rath Exp,GR,SER,BBS,BHUBANESWAR,DHN,DHANBAD JN,20:10:00,10:45:00,14.0,35.0,780.0,12831,0,1,0,0,0,0
12833,AHMEDABAD - HOWRAH SF EXP,SF,SER,ADI,AHMEDABAD JN,HWH,HOWRAH JN,23:55:00,13:30:00,37.0,35.0,2087.0,12834,1,1,1,0,0,0
12834,HOWRAH - AHMEDABAD SF EXP,SF,SER,HWH,HOWRAH JN,ADI,AHMEDABAD JN,23:55:00,13:25:00,37.0,30.0,2087.0,12833,1,1,1,0,0,0
40017,Chennai Beach Tambaram EMU(12 Car),MEMU,SR,MSB,CHENNAI BEACH,TBM,TAMBARAM,08:05:00,09:00:00,0.0,55.0,33.0,,0,0,0,0,0,0
55104,Barhaj Bazar Bhatni Passenger,Pass,NER,BHJ,Barhaj Bazar,BTT,BHATNI JN,19:55:00,21:20:00,1.0,25.0,0.0,55103,0,0,0,0,0,0
55117,Siwan Bhatni Passenger,Pass,NER,SV,SIWAN JN,BTT,BHATNI JN,09:20:00,12:25:00,3.0,5.0,49.0,55118,0,0,0,0,0,0
55121,Bhatni Varanasi Passenger,Pass,NER,BTT,BHATNI JN,BSB,VARANASI JN,05:30:00,10:35:00,5.0,5.0,161.0,,0,0,0,0,0,0
55122,Manduadih Bhatni Passenger,Pass,NER,MUV,MANDUADIH,BTT,BHATNI JN,06:30:00,11:50:00,5.0,20.0,165.0,55123,0,0,0,0,0,0
55124,Varanasi City- Bhatni Passenger,Pass,NER,BCY,VARANASI CITY,BTT,BHATNI JN,14:00:00,19:45:00,5.0,45.0,158.0,,0,0,0,0,0,0
12779,VASCO DA GAMA - DELHI H NIZAMUDDIN Goa Exp,SF,SWR,VSG,VASCO DA GAMA,NZM,DELHI H NIZAMUDDIN,15:10:00,06:15:00,39.0,5.0,2202.0,12780-Slip,1,1,1,0,0,0
12780-Slip,H.Nizamuddin Hubli Goa Express Slip,SF,SWR,NZM,DELHI H NIZAMUDDIN,VSG,VASCO DA GAMA,15:05:00,06:30:00,39.0,25.0,2202.0,12779,1,0,1,0,0,0
12781,Mysore-Nizamuddin Swarna Jayanti Express,SF,SWR,MYS,MYSORE JN,NZM,DELHI H NIZAMUDDIN,20:10:00,17:05:00,44.0,55.0,2618.0,12782,1,1,1,0,0,0
12787,Bilaspur Tirunelveli SF Express,SF,SR,BSP,BILASPUR JN,TEN,TIRUNELVELI,08:10:00,05:05:00,44.0,55.0,2493.0,12788,1,1,1,0,0,0
12788,Tirunelveli Bilaspur SF Express,SF,SR,TEN,TIRUNELVELI,BSP,BILASPUR JN,01:00:00,21:35:00,44.0,35.0,2494.0,12787,1,1,1,0,0,0
12801,Purushottam SF Express,SF,ECoR,PURI,PURI,NDLS,NEW DELHI,21:50:00,04:50:00,31.0,0.0,1863.0,12802,1,1,1,0,0,0
12804,Swarna Jayanti Express,SF,SER,NZM,DELHI H NIZAMUDDIN,VSKP,VISHAKAPATNAM,06:00:00,17:25:00,35.0,25.0,2096.0,12803,1,1,1,0,0,0
12807,Samata Express,SF,ECoR,VSKP,VISHAKAPATNAM,NZM,DELHI H NIZAMUDDIN,06:25:00,16:45:00,34.0,20.0,1911.0,12808,1,1,1,0,0,0
12808,Samata Express,SF,ECoR,NZM,DELHI H NIZAMUDDIN,VSKP,VISHAKAPATNAM,08:40:00,18:30:00,33.0,50.0,1911.0,12807,1,1,1,0,0,0
12815,Puri New Delhi Superfast Express,SF,SER,PURI,PURI,NDLS,NEW DELHI,10:55:00,17:00:00,30.0,5.0,1804.0,12816,1,1,1,0,0,0
12823,Chhattisgarh Sampark Kranti Express,SKr,SER,DURG,DURG,NZM,DELHI H NIZAMUDDIN,12:00:00,09:05:00,21.0,5.0,1281.0,12824,1,1,1,1,0,0
12824,Chhattisgarh Sampark Kranti Express,SKr,SER,NZM,DELHI H NIZAMUDDIN,DURG,DURG,17:25:00,15:10:00,21.0,45.0,1284.0,12823,1,1,1,1,0,0
12825,Jharkhand Sampark Kranti Express,SKr,SER,RNC,RANCHI,NDLS,NEW DELHI,23:40:00,20:50:00,21.0,10.0,1306.0,12826,1,1,1,0,0,0
12837,Howrah-Puri Express,SF,SER,HWH,HOWRAH JN,PURI,PURI,22:35:00,07:30:00,8.0,55.0,502.0,12838,1,1,1,1,0,0
12838,Puri Howrah Express,SF,SER,PURI,PURI,HWH,HOWRAH JN,20:05:00,04:50:00,8.0,45.0,502.0,12837,1,1,1,1,0,0
12839,Howrah Chennai Superfast Mail,SF,SER,HWH,HOWRAH JN,MAS,CHENNAI CENTRAL,23:45:00,03:50:00,28.0,5.0,1662.0,12840,1,1,1,1,0,0
12841,Coromandel Express,SF,SER,HWH,HOWRAH JN,MAS,CHENNAI CENTRAL,14:50:00,17:15:00,26.0,25.0,1662.0,12842,1,1,1,1,0,0
12842,Coromandel Express,SF,SER,MAS,CHENNAI CENTRAL,HWH,HOWRAH JN,08:45:00,11:50:00,27.0,5.0,1662.0,12841,1,1,1,1,0,0
12845,BHUBANESWAR - BENGALURU CANTT SF Exp,SF,ECoR,BBS,BHUBANESWAR,BNC,BANGALORE CANT,07:30:00,11:10:00,27.0,40.0,1524.0,12846,1,1,1,0,0,0
40019,Chennai Beach Tambaram EMU,MEMU,SR,MSB,CHENNAI BEACH,TBM,TAMBARAM,08:12:00,09:07:00,0.0,55.0,33.0,,0,0,0,0,0,0
12887,Howrah-Puri Express,SF,SER,HWH,HOWRAH JN,PURI,PURI,20:55:00,05:55:00,9.0,0.0,502.0,12888,1,1,1,0,0,0
12886,Aranyak Express,SF,SER,BJE,Bhojudih Junction,SHM,KOLKATA SHALIMAR,13:25:00,19:00:00,5.0,35.0,311.0,12885,0,0,0,0,0,0
12885,Aranyak Express,SF,SER,SHM,KOLKATA SHALIMAR,BJE,Bhojudih Junction,07:45:00,13:05:00,5.0,20.0,311.0,12886,0,0,0,0,0,0
12883,Rupashi Bangla Express,SF,SER,HWH,HOWRAH JN,PRR,PURULIA JN,06:00:00,11:50:00,5.0,50.0,333.0,12884,0,0,0,0,0,1
12882,Puri Howrah Garib Rath,GR,SER,PURI,PURI,HWH,HOWRAH JN,22:15:00,07:05:00,8.0,50.0,502.0,12881,0,1,0,0,0,0
12881,Howrah Puri Garib Rath,GR,SER,HWH,HOWRAH JN,PURI,PURI,20:55:00,05:55:00,9.0,0.0,502.0,12882,0,1,0,0,0,0
12872,TITLAGARH - HOWRAH Ispat Exp,SF,SER,TIG,TITLAGARH,HWH,HOWRAH JN,05:20:00,18:45:00,13.0,25.0,745.0,12871,0,0,0,0,0,1
12873,Jharkhand Swarna Jayanti Express,SF,SER,HTE,HATIA,ANVT,ANAND VIHAR TRM,13:40:00,13:50:00,24.0,10.0,1334.0,12874,1,1,1,0,0,0
12874,Jharkhand Swarna Jayanti Express,SF,SER,ANVT,ANAND VIHAR TRM,HTE,HATIA,19:50:00,19:55:00,24.0,5.0,1334.0,12873,1,1,1,0,0,0
12875,PURI - NEW DELHI Neelanchal SF Exp,SF,ECoR,PURI,PURI,NDLS,NEW DELHI,10:55:00,21:40:00,34.0,45.0,1910.0,12876,1,1,1,0,0,0
12876,NEW DELHI - PURI Neelanchal SF Exp,SF,ECoR,NDLS,NEW DELHI,PURI,PURI,06:30:00,17:10:00,34.0,40.0,1910.0,12875,1,1,1,0,0,0
12877,Ranchi-New Delhi Garib Rath,GR,SER,RNC,RANCHI,NDLS,NEW DELHI,17:10:00,10:50:00,17.0,40.0,1341.0,12878,0,1,0,0,0,0
12780,DELHI H NIZAMUDDIN - VASCO DA GAMA Goa Exp,SF,SWR,NZM,DELHI H NIZAMUDDIN,VSG,VASCO DA GAMA,15:05:00,06:30:00,39.0,25.0,2202.0,12779,1,1,1,0,0,0
12843,Puri Ahmedabad Superfast Express,SF,ECoR,PURI,PURI,ADI,AHMEDABAD JN,17:30:00,07:25:00,37.0,55.0,2130.0,12844,1,1,1,0,0,0
12844,Ahmedabad Puri Superfast Express,SF,SER,ADI,AHMEDABAD JN,PURI,PURI,18:00:00,08:50:00,38.0,50.0,2130.0,12843,1,1,1,0,0,0
12879,MUMBAI LTT - BHUBANESWAR SF Exp,SF,SER,LTT,LOKMANYA TILAK TERM,BBS,BHUBANESWAR,00:15:00,07:35:00,31.0,20.0,1788.0,12880,1,1,1,0,0,0
12884,Rupashi Bangla Express,SF,SER,PRR,PURULIA JN,HWH,HOWRAH JN,15:35:00,21:15:00,5.0,40.0,333.0,12883,0,0,0,0,0,1
12880,BHUBANESWAR - MUMBAI LTT SF Exp,SF,SER,BBS,BHUBANESWAR,LTT,LOKMANYA TILAK TERM,07:10:00,13:35:00,30.0,25.0,1789.0,12879,1,1,1,0,0,0
12891,Baripada- Bhubaneswar Express,SF,SER,BPO,Baripada,BBS,BHUBANESWAR,05:07:00,10:00:00,4.0,53.0,275.0,12892,0,0,0,0,0,1
12888,Howrah Express,SF,SER,PURI,PURI,HWH,HOWRAH JN,22:15:00,07:05:00,8.0,50.0,502.0,12887,1,1,1,0,0,0
12893,BHUBANESWAR - BALANGIR SF Exp,SF,SER,BBS,BHUBANESWAR,BLGR,BALANGIR,06:45:00,13:40:00,6.0,55.0,397.0,12894,0,0,0,0,0,1
12892,Bhubaneswar Baripada SF Express,SF,SER,BBS,BHUBANESWAR,BPO,Baripada,17:10:00,22:05:00,4.0,55.0,275.0,12891,0,0,0,0,0,1
12895,Kolkata-Puri Express,SF,SER,HWH,HOWRAH JN,PURI,PURI,20:55:00,05:55:00,9.0,0.0,502.0,12896,1,1,1,0,0,0
12894,BALANGIR - BHUBANESWAR SF Exp,SF,SER,BLGR,BALANGIR,BBS,BHUBANESWAR,14:40:00,21:50:00,7.0,10.0,397.0,12893,0,0,0,0,0,1
12897,Puducherry-Bhubaneswar Express,SF,SER,PDY,Puducherry,BBS,BHUBANESWAR,18:30:00,18:45:00,24.0,15.0,1424.0,12898,1,1,1,0,0,0
12896,Puri-Howrah Express,SF,SER,PURI,PURI,HWH,HOWRAH JN,22:15:00,07:05:00,8.0,50.0,502.0,12895,1,1,1,0,0,0
12903,Golden Temple Mail,SF,WR,BCT,Mumbai Central,ASR,AMRITSAR JN,21:25:00,05:40:00,32.0,15.0,1891.0,12904,1,1,1,1,0,0
12898,Bhubaneswar-Puducherry Superfast Express,SF,SER,BBS,BHUBANESWAR,PDY,Puducherry,12:00:00,13:35:00,25.0,35.0,1424.0,12897,1,1,1,0,0,0
12908,Maharashtra Sampark Kranti Express,SKr,WR,NZM,DELHI H NIZAMUDDIN,BDTS,MUMBAI BANDRA TERMINUS,21:35:00,17:50:00,20.0,15.0,1366.0,12907,1,1,1,0,0,0
12906-Slip,Howrah-Porbandar SF Express Slip,SF,WR,HWH,HOWRAH JN,OKHA,OKHA,22:55:00,20:00:00,45.0,5.0,2586.0,,1,1,1,0,0,0
12911,Valsad-Haridwar Exp,SF,WR,BL,VALSAD,HW,HARIDWAR JN,15:40:00,16:15:00,24.0,35.0,1433.0,12912,1,1,1,0,0,0
12910,H.Nizamuddin-Bandra Terminus Garib Rath Express,GR,WR,NZM,DELHI H NIZAMUDDIN,BDTS,MUMBAI BANDRA TERMINUS,15:40:00,08:10:00,16.0,30.0,1366.0,12909,0,1,0,0,0,1
12913,Indore-Nagpur Weekly Express,SF,WR,INDB,INDORE JN BG,NGP,NAGPUR,20:35:00,08:25:00,11.0,50.0,652.0,12914,1,1,1,0,0,0
12912,Haridwar Valsad Superfast Express,SF,WR,HW,HARIDWAR JN,BL,VALSAD,18:40:00,18:15:00,23.0,35.0,1433.0,12911,1,1,1,0,0,0
12919,Malwa Express,SF,WR,INDB,INDORE JN BG,JAT,JAMMU TAWI,12:25:00,15:55:00,27.0,30.0,1540.0,12920,1,1,1,0,0,0
12914,Nagpur-Indore Weekly Express,SF,WR,NGP,NAGPUR,INDB,INDORE JN BG,19:15:00,06:50:00,11.0,35.0,652.0,12913,1,1,1,0,0,0
12921,Flying Rani Express,SF,WR,BCT,Mumbai Central,ST,SURAT,17:55:00,22:35:00,4.0,40.0,263.0,12922,0,0,0,0,0,1
12920,Malwa Express,SF,WR,JAT,JAMMU TAWI,INDB,INDORE JN BG,09:00:00,12:50:00,27.0,50.0,1540.0,12919,1,1,1,0,0,0
12923,Indore Nagpur Express,SF,WR,INDB,INDORE JN BG,NGP,NAGPUR,21:25:00,08:25:00,11.0,0.0,607.0,12924,1,1,1,0,0,0
12922,Flying Rani Express,SF,WR,ST,SURAT,BCT,Mumbai Central,05:25:00,10:10:00,4.0,45.0,263.0,12921,0,0,0,0,1,1
12925,Paschim Express,SF,WR,BDTS,MUMBAI BANDRA TERMINUS,ASR,AMRITSAR JN,11:35:00,19:15:00,31.0,40.0,1821.0,12926,1,1,1,1,0,0
12924,Indore Express,SF,WR,NGP,NAGPUR,INDB,INDORE JN BG,19:15:00,05:40:00,10.0,25.0,607.0,12923,1,1,1,0,0,0
12925-Slip,Paschim Express Slip,SF,WR,BDTS,MUMBAI BANDRA TERMINUS,ASR,AMRITSAR JN,11:35:00,19:15:00,31.0,40.0,1821.0,12926,1,1,0,0,0,0
12926,Paschim Express,SF,WR,ASR,AMRITSAR JN,BDTS,MUMBAI BANDRA TERMINUS,08:10:00,15:15:00,31.0,5.0,1821.0,12925,1,1,1,1,0,0
12927,Mumbai Central -Vadodara Express,SF,WR,BCT,Mumbai Central,BRC,VADODARA JN,23:40:00,06:05:00,6.0,25.0,392.0,12928,1,1,1,1,0,0
12928,Vadodara - Mumbai Central Express,SF,WR,BRC,VADODARA JN,BCT,Mumbai Central,22:40:00,04:55:00,6.0,15.0,392.0,12927,1,1,1,1,0,0
12929,Valsad Dahod InterCity Express,SF,WR,BL,VALSAD,DHD,DAHOD,07:15:00,13:15:00,6.0,0.0,344.0,12930,0,0,0,0,0,0
12930,Dahod Valsad InterCity Express,SF,WR,DHD,DAHOD,BL,VALSAD,14:50:00,21:00:00,6.0,10.0,344.0,12929,0,0,0,0,1,0
12935,Bandra Surat InterCity Express,SF,WR,BDTS,MUMBAI BANDRA TERMINUS,ST,SURAT,06:50:00,11:10:00,4.0,20.0,252.0,12936,0,0,0,0,1,1
12936,Surat Bandra InterCity Express,SF,WR,ST,SURAT,BDTS,MUMBAI BANDRA TERMINUS,16:10:00,20:30:00,4.0,20.0,252.0,12935,0,0,0,0,1,1
12937,GANDHIDHAM - HOWRAH Garbha Exp,SF,WR,GIMB,GANDHIDHAM BG,HWH,HOWRAH JN,17:00:00,13:05:00,44.0,5.0,2509.0,12938,1,1,1,0,0,0
12938,HOWRAH - GANDHIDHAM Garbha Exp,SF,WR,HWH,HOWRAH JN,GIMB,GANDHIDHAM BG,23:00:00,17:15:00,42.0,15.0,2509.0,12937,1,1,1,0,0,0
12939,Pune-Jaipur SF Express,SF,NWR,PUNE,PUNE JN,JP,JAIPUR,15:20:00,13:40:00,22.0,20.0,1302.0,12940,1,1,1,0,0,0
12940,Jaipur-Pune SF Express,SF,NWR,JP,JAIPUR,PUNE,PUNE JN,09:15:00,08:05:00,22.0,50.0,1302.0,12939,1,1,1,0,0,0
40025,Chennai Beach TambaramEMU (12 car),MEMU,SR,MSB,CHENNAI BEACH,TBM,TAMBARAM,08:37:00,09:32:00,0.0,55.0,33.0,,0,0,0,0,0,0
58115,CKP ROU SARANDA PASSENGER,Pass,SER,CKP,CHAKRADHARPUR,ROU,ROURKELA,05:35:00,07:45:00,2.0,10.0,101.0,58116,0,0,0,0,0,0
12901,Gujarat Mail,SF,WR,BCT,Mumbai Central,ADI,AHMEDABAD JN,21:45:00,06:25:00,8.0,40.0,491.0,12902,1,1,1,1,0,0
12902,Gujarat Mail,SF,WR,ADI,AHMEDABAD JN,BCT,Mumbai Central,22:00:00,06:45:00,8.0,45.0,491.0,12901,1,1,1,1,0,0
12907,Maharashtra Sampark Kranti Express,SKr,WR,BDTS,MUMBAI BANDRA TERMINUS,NZM,DELHI H NIZAMUDDIN,16:50:00,13:45:00,20.0,55.0,1366.0,12908,1,1,1,0,0,0
12909,Bandra Terminus- Hazrat Nizamuddin Garib Rath,GR,WR,BDTS,MUMBAI BANDRA TERMINUS,NZM,DELHI H NIZAMUDDIN,16:55:00,09:45:00,16.0,50.0,1366.0,12910,0,1,0,0,0,1
12915,Ashram SF Express,SF,WR,ADI,AHMEDABAD JN,DLI,OLD DELHI,18:30:00,10:10:00,15.0,40.0,933.0,12916,1,1,1,1,0,0
12916,Ashram SF Express,SF,WR,DLI,OLD DELHI,ADI,AHMEDABAD JN,15:20:00,07:40:00,16.0,20.0,933.0,12915,1,1,1,1,0,0
12917,Gujarat Sampark Kranti Express,SKr,WR,ADI,AHMEDABAD JN,NZM,DELHI H NIZAMUDDIN,17:20:00,10:40:00,17.0,20.0,1085.0,12918,1,1,1,0,0,0
12933,Karnavati Express,SF,WR,BCT,Mumbai Central,ADI,AHMEDABAD JN,13:40:00,21:25:00,7.0,45.0,491.0,12934,0,0,0,0,0,1
12934,Karnavati Express,SF,WR,ADI,AHMEDABAD JN,BCT,Mumbai Central,04:55:00,12:35:00,7.0,40.0,491.0,12933,0,0,0,0,0,1
12943,Valsad-Kanpur Udyogkarmi Express,SF,WR,BL,VALSAD,CNB,KANPUR CENTRAL,19:40:00,19:30:00,23.0,50.0,1305.0,12944,1,1,1,0,0,0
12944,Kanpur-Valsad Udyogkarmi Express,SF,WR,CNB,KANPUR CENTRAL,BL,VALSAD,08:00:00,07:35:00,23.0,35.0,1305.0,12943,1,1,1,0,0,0
12945,SURAT - MAHUVA SF Exp,SF,WR,ST,SURAT,MHV,MAHUVA JN,09:35:00,10:40:00,25.0,5.0,1409.0,12946,1,1,0,0,0,0
12947,Azimabad Express,SF,WR,ADI,AHMEDABAD JN,PNBE,PATNA JN,21:30:00,04:30:00,31.0,0.0,1772.0,12948,1,1,0,0,0,0
12948,Azimabad Express,SF,WR,PNBE,PATNA JN,ADI,AHMEDABAD JN,23:30:00,05:50:00,30.0,20.0,1772.0,12947,1,1,0,0,0,0
12949,PORBANDAR - K SANTRAGANCHI Kavi Guru SF Exp,SF,WR,PBR,PORBANDAR,SRC,SANTRAGACHI JN,07:55:00,08:10:00,48.0,15.0,2657.0,12950,1,1,1,0,0,0
12951,Mumbai Central-New Delhi Rajdhani Express,Raj,WR,BCT,Mumbai Central,NDLS,NEW DELHI,16:40:00,08:30:00,15.0,50.0,1384.0,12952,0,1,1,1,0,0
12955,Mumbai-Jaipur SF Express,SF,WR,BCT,Mumbai Central,JP,JAIPUR,18:50:00,12:50:00,18.0,0.0,1159.0,12956,1,1,1,1,0,0
12956,Jaipur-Mumbai SF Express,SF,WR,JP,JAIPUR,BCT,Mumbai Central,14:10:00,07:50:00,17.0,40.0,1159.0,12955,1,1,1,1,0,0
12959,MUMBAI DADAR - BHUJ SF Exp,SF,WR,DDR,MUMBAI DADAR WEST,BHUJ,BHUJ,23:55:00,17:40:00,17.0,45.0,977.0,12960,1,1,1,0,0,0
12960,BHUJ - MUMBAI DADAR SF Exp,SF,WR,BHUJ,BHUJ,DDR,MUMBAI DADAR WEST,18:30:00,12:15:00,17.0,45.0,977.0,12959,1,1,1,0,0,0
12961,Avantika Express,SF,WR,BCT,Mumbai Central,INDB,INDORE JN BG,19:05:00,09:00:00,13.0,55.0,829.0,12962,1,1,1,1,0,0
12962,Avantika Express,SF,WR,INDB,INDORE JN BG,BCT,Mumbai Central,15:50:00,06:35:00,14.0,45.0,829.0,12961,1,1,1,1,0,0
12965,Gwalior Udaipur Express,SF,NWR,GWL,GWALIOR JN,UDZ,UDAIPUR CITY,15:50:00,06:10:00,14.0,20.0,794.0,12966,1,1,1,1,0,0
12966,Udaipur Gwalior Express,SF,NWR,UDZ,UDAIPUR CITY,GWL,GWALIOR JN,22:20:00,12:45:00,14.0,25.0,794.0,12965,1,1,1,1,0,0
12967,Chennai-Jaipur SF Express,SF,NWR,MAS,CHENNAI CENTRAL,JP,JAIPUR,17:35:00,05:55:00,36.0,20.0,2185.0,12968,1,1,1,1,0,0
12968,Jaipur-Chennai SF Express,SF,NWR,JP,JAIPUR,MAS,CHENNAI CENTRAL,19:40:00,09:45:00,38.0,5.0,2185.0,12967,1,1,1,1,0,0
12969,Coimbatore-Jaipur Express,SF,NWR,CBE,COIMBATORE JN,JP,JAIPUR,09:15:00,05:55:00,44.0,40.0,2682.0,12970,1,1,1,1,0,0
12970,Jaipur-Coimbatore Express,SF,NWR,JP,JAIPUR,CBE,COIMBATORE JN,19:40:00,18:00:00,46.0,20.0,2682.0,12969,1,1,1,1,0,0
12971,Bhavnagar Express,SF,WR,BDTS,MUMBAI BANDRA TERMINUS,BVC,BHAVNAGAR TERMINUS,21:25:00,11:30:00,14.0,5.0,778.0,12972,1,1,1,0,0,0
12973,Indore-Jaipur SF Express,SF,WR,INDB,INDORE JN BG,JP,JAIPUR,22:30:00,08:00:00,9.0,30.0,599.0,12974,1,1,1,0,0,0
12974,Jaipur Indore SF Express,SF,WR,JP,JAIPUR,INDB,INDORE JN BG,21:10:00,07:10:00,10.0,0.0,599.0,12973,1,1,1,0,0,0
12975,Mysore-Jaipur SF Express,SF,NWR,MYS,MYSORE JN,JP,JAIPUR,10:15:00,05:55:00,43.0,40.0,2479.0,12976,1,1,1,1,0,0
12976,Jaipur-Mysore SF Express,SF,NWR,JP,JAIPUR,MYS,MYSORE JN,19:40:00,16:20:00,44.0,40.0,2479.0,12975,1,1,1,1,0,0
12977,ERNAKULAM - AJMER Marusagar Exp,SF,NWR,ERS,ERNAKULAM JN,AII,AJMER JN,19:50:00,16:15:00,44.0,25.0,2859.0,12978,1,1,1,1,0,0
12978,AJMER - ERNAKULAM Marusagar Exp,SF,NWR,AII,AJMER JN,ERS,ERNAKULAM JN,07:40:00,04:20:00,44.0,40.0,2859.0,12977,1,1,1,1,0,0
12979,Mumbai Bandra (T.) - Jaipur (Tri-weekly) SF Exp,SF,WR,BDTS,MUMBAI BANDRA TERMINUS,JP,JAIPUR,15:45:00,10:30:00,18.0,45.0,1148.0,12980,1,1,1,1,0,0
12981,Chetak Express,SF,NWR,DEE,DELHI SARAI ROHILLA,UDZ,UDAIPUR CITY,19:40:00,07:50:00,12.0,10.0,673.0,12982,1,1,1,0,0,0
12982,Chetak Express,SF,NWR,UDZ,UDAIPUR CITY,DEE,DELHI SARAI ROHILLA,17:20:00,05:10:00,11.0,50.0,673.0,12981,1,1,1,0,0,0
12983,Ajmer-Chandigarh GaribRath Express,GR,NWR,AII,AJMER JN,CDG,CHANDIGARH,17:55:00,06:40:00,12.0,45.0,740.0,12984,0,1,0,0,0,0
12984,Chandigarh-Ajmer GaribRath,GR,NWR,CDG,CHANDIGARH,AII,AJMER JN,21:05:00,09:55:00,12.0,50.0,740.0,12983,0,1,0,0,0,0
12988,Ajmer Sealdah Express,SF,NWR,AII,AJMER JN,SDAH,KOLKATA SEALDAH,12:45:00,15:55:00,27.0,10.0,1642.0,12987,1,1,1,0,0,0
